,Performer,Song,Tag,Type
922,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Freedom,Non-hits
923,Alicia Keys,Empire State Of Mind (Part II) Broken Down,Motivation,Non-hits
924,Rascal Flatts,Love Who You Love,Affection/Fondness,Non-hits
925,Rascal Flatts,Love Who You Love,Comfort,Non-hits
926,Rascal Flatts,Love Who You Love,Reflection,Non-hits
927,Rascal Flatts,Love Who You Love,In Love,Non-hits
928,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Affirmation,Non-hits
929,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Rainy Day,Non-hits
930,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Reflection,Non-hits
931,k.d. lang,Hallelujah (Vancouver Winter 2010 Version),Sunday Afternoon,Non-hits
932,Susan Boyle,I Dreamed A Dream,Introspection,Non-hits
933,Susan Boyle,I Dreamed A Dream,Reminiscing,Non-hits
934,Susan Boyle,I Dreamed A Dream,Sunday Afternoon,Non-hits
935,Susan Boyle,I Dreamed A Dream,Affection/Fondness,Non-hits
936,Susan Boyle,I Dreamed A Dream,At the Office,Non-hits
937,Susan Boyle,I Dreamed A Dream,Dinner Ambiance,Non-hits
938,Susan Boyle,I Dreamed A Dream,Rainy Day,Non-hits
939,Susan Boyle,I Dreamed A Dream,Relaxation,Non-hits
940,Lil Wayne,On Fire,Girls Night Out,Non-hits
941,Lil Wayne,On Fire,Sex,Non-hits
942,The All-American Rejects,I Wanna,In Love,Non-hits
943,Ginuwine,Last Chance,Heartache,Non-hits
944,Ginuwine,Last Chance,In Love,Non-hits
945,Ginuwine,Last Chance,Reflection,Non-hits
946,Ginuwine,Last Chance,Regret,Non-hits
947,Ginuwine,Last Chance,Seduction,Non-hits
948,Tim McGraw,Nothin' To Die For,Drinking,Non-hits
949,Tim McGraw,Nothin' To Die For,Feeling Blue,Non-hits
950,Tim McGraw,Nothin' To Die For,Introspection,Non-hits
951,Tim McGraw,Nothin' To Die For,Regret,Non-hits
952,Sean Kingston,Face Drop,Breakup,Non-hits
953,Sean Kingston,Face Drop,Guys Night Out,Non-hits
954,Maxwell,Fistful Of Tears,Feeling Blue,Non-hits
955,Maxwell,Fistful Of Tears,In Love,Non-hits
956,Maxwell,Fistful Of Tears,Solitude,Non-hits
957,Maxwell,Fistful Of Tears,Comfort,Non-hits
958,Maxwell,Fistful Of Tears,Heartache,Non-hits
959,Maxwell,Fistful Of Tears,Late Night,Non-hits
960,Maxwell,Fistful Of Tears,Reflection,Non-hits
961,Colbie Caillat,I Never Told You,Introspection,Non-hits
962,Colbie Caillat,I Never Told You,Reflection,Non-hits
963,Colbie Caillat,I Never Told You,Regret,Non-hits
964,Train,If It's Love,Comfort,Non-hits
965,Train,If It's Love,In Love,Non-hits
966,Train,If It's Love,Reflection,Non-hits
967,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Day Driving,Non-hits
968,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Hanging Out,Non-hits
969,Blake Shelton Featuring Trace Adkins,Hillbilly Bone,Road Trip,Non-hits
970,Dierks Bentley,I Wanna Make You Close Your Eyes,In Love,Non-hits
971,Dierks Bentley,I Wanna Make You Close Your Eyes,Relaxation,Non-hits
972,Dierks Bentley,I Wanna Make You Close Your Eyes,Romantic Evening,Non-hits
973,Jeremih,Imma Star (Everywhere We Are),Club,Non-hits
974,Jeremih,Imma Star (Everywhere We Are),Cool & Cocky,Non-hits
975,Jeremih,Imma Star (Everywhere We Are),Partying,Non-hits
976,Jeremih,Imma Star (Everywhere We Are),Mischievous,Non-hits
977,Montgomery Gentry,One In Every Crowd,Celebration,Non-hits
978,Montgomery Gentry,One In Every Crowd,Drinking,Non-hits
979,Montgomery Gentry,One In Every Crowd,Guys Night Out,Non-hits
980,Mary J. Blige,I Am,In Love,Non-hits
981,Mary J. Blige,I Am,Introspection,Non-hits
982,Mary J. Blige,I Am,Romantic Evening,Non-hits
983,Ciara Featuring Justin Timberlake,Love Sex Magic,Club,Non-hits
984,Ciara Featuring Justin Timberlake,Love Sex Magic,Seduction,Non-hits
985,Ciara Featuring Justin Timberlake,Love Sex Magic,Sex,Non-hits
986,Ciara Featuring Justin Timberlake,Love Sex Magic,In Love,Non-hits
987,Ciara Featuring Justin Timberlake,Love Sex Magic,Exercise/Workout,Non-hits
988,Trey Songz Featuring Drake,I Invented Sex,Late Night,Non-hits
989,Trey Songz Featuring Drake,I Invented Sex,Seduction,Non-hits
990,Trey Songz Featuring Drake,I Invented Sex,Sex,Non-hits
991,Trey Songz Featuring Drake,I Invented Sex,Mischievous,Non-hits
992,Trey Songz Featuring Drake,I Invented Sex,In Love,Non-hits
993,P!nk,Funhouse,Empowering,Non-hits
994,P!nk,Funhouse,Girls Night Out,Non-hits
995,P!nk,Funhouse,Motivation,Non-hits
996,Mims,Move (If You 'W'anna),Club,Non-hits
997,Mims,Move (If You 'W'anna),Guys Night Out,Non-hits
998,Mims,Move (If You 'W'anna),Partying,Non-hits
999,Mims,Move (If You 'W'anna),TGIF,Non-hits
1000,Mims,Move (If You 'W'anna),Cool & Cocky,Non-hits
1001,Theory Of A Deadman,Not Meant To Be,Cool & Cocky,Non-hits
1002,Theory Of A Deadman,Not Meant To Be,Guys Night Out,Non-hits
1003,Theory Of A Deadman,Not Meant To Be,Jealousy,Non-hits
1004,Ciara Featuring Young Jeezy,Never Ever,Empowering,Non-hits
1005,Ciara Featuring Young Jeezy,Never Ever,Freedom,Non-hits
1006,Ciara Featuring Young Jeezy,Never Ever,Girls Night Out,Non-hits
1007,Ciara Featuring Young Jeezy,Never Ever,Heartache,Non-hits
1008,Ciara Featuring Young Jeezy,Never Ever,Comfort,Non-hits
1009,Craig Morgan,Bonfire,Celebration,Non-hits
1010,Craig Morgan,Bonfire,Drinking,Non-hits
1011,Juice WRLD,All Girls Are The Same,Breakup,Non-hits
1012,Juice WRLD,All Girls Are The Same,Heartbreak,Non-hits
1013,Pitbull Featuring Akon,Shut It Down,Club,Non-hits
1014,Pitbull Featuring Akon,Shut It Down,Cool & Cocky,Non-hits
1015,Pitbull Featuring Akon,Shut It Down,Guys Night Out,Non-hits
1016,Pitbull Featuring Akon,Shut It Down,Mischievous,Non-hits
1017,Pitbull Featuring Akon,Shut It Down,Partying,Non-hits
1018,Pitbull Featuring Akon,Shut It Down,TGIF,Non-hits
1019,Blake Shelton,She Wouldn't Be Gone,Breakup,Non-hits
1020,Blake Shelton,She Wouldn't Be Gone,Heartache,Non-hits
1021,Blake Shelton,She Wouldn't Be Gone,Jealousy,Non-hits
1022,Blake Shelton,She Wouldn't Be Gone,Reflection,Non-hits
1023,Blake Shelton,She Wouldn't Be Gone,Regret,Non-hits
1024,Rihanna,Russian Roulette,Breakup,Non-hits
1025,Rihanna,Russian Roulette,Girls Night Out,Non-hits
1026,Rihanna,Russian Roulette,Partying,Non-hits
1027,Rihanna,Russian Roulette,Seduction,Non-hits
1028,Keith Urban,'Til Summer Comes Around,Affection/Fondness,Non-hits
1029,Keith Urban,'Til Summer Comes Around,Introspection,Non-hits
1030,Keith Urban,'Til Summer Comes Around,Reflection,Non-hits
1031,Jake Owen,Don't Think I Can't Love You,Mischievous,Non-hits
1032,Jake Owen,Don't Think I Can't Love You,Motivation,Non-hits
1033,Jake Owen,Don't Think I Can't Love You,Reflection,Non-hits
1034,Jake Owen,Don't Think I Can't Love You,Comfort,Non-hits
1035,Jake Owen,Don't Think I Can't Love You,Empowering,Non-hits
1036,Jake Owen,Don't Think I Can't Love You,Freedom,Non-hits
1037,Jake Owen,Don't Think I Can't Love You,Introspection,Non-hits
1038,Jake Owen,Don't Think I Can't Love You,Affirmation,Non-hits
1039,Kenny Chesney,Ain't Back Yet,Reflection,Non-hits
1040,Kenny Chesney,Ain't Back Yet,Reminiscing,Non-hits
1041,George Strait,The Breath You Take,Family Gatherings,Non-hits
1042,George Strait,The Breath You Take,Reflection,Non-hits
1043,George Strait,The Breath You Take,Reminiscing,Non-hits
1044,Alan Jackson,Sissy's Song,Heartache,Non-hits
1045,Alan Jackson,Sissy's Song,Loss/Grief,Non-hits
1046,Alan Jackson,Sissy's Song,Reflection,Non-hits
1047,Alan Jackson,Sissy's Song,Reminiscing,Non-hits
1048,Maxwell,Bad Habits,Late Night,Non-hits
1049,Maxwell,Bad Habits,Romantic Evening,Non-hits
1050,Maxwell,Bad Habits,Sex,Non-hits
1051,Maxwell,Bad Habits,Heartache,Non-hits
1052,Maxwell,Bad Habits,Comfort,Non-hits
1053,Maxwell,Bad Habits,Regret,Non-hits
1054,Maxwell,Bad Habits,Seduction,Non-hits
1055,Plies Featuring Chris J,Put It On Ya,Seduction,Non-hits
1056,Plies Featuring Chris J,Put It On Ya,Sex,Non-hits
1057,Kings Of Leon,Sex On Fire,Late Night,Non-hits
1058,Kings Of Leon,Sex On Fire,In Love,Non-hits
1059,Kings Of Leon,Sex On Fire,Sex,Non-hits
1060,Rob Thomas,Someday,Feeling Blue,Non-hits
1061,Rob Thomas,Someday,Heartache,Non-hits
1062,Rob Thomas,Someday,Regret,Non-hits
1063,Zendaya,Replay,Celebration,Non-hits
1064,Zendaya,Replay,Girls Night Out,Non-hits
1065,Zendaya,Replay,Partying,Non-hits
1066,Beyonce,Dance For You,In Love,Non-hits
1067,Beyonce,Dance For You,Seduction,Non-hits
1068,Beyonce,Dance For You,Sex,Non-hits
1069,Lifehouse,Broken,Feeling Blue,Non-hits
1070,Lifehouse,Broken,Heartache,Non-hits
1071,Lifehouse,Broken,In Love,Non-hits
1072,Lifehouse,Broken,Introspection,Non-hits
1073,Lifehouse,Broken,Reflection,Non-hits
1074,Lifehouse,Broken,Regret,Non-hits
1075,Lifehouse,Broken,Solitude,Non-hits
1076,Eli Young Band,Always The Love Songs,In Love,Non-hits
1077,Three Days Grace,Break,Empowering,Non-hits
1078,Three Days Grace,Break,Motivation,Non-hits
1079,Three Days Grace,Break,Victory,Non-hits
1080,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Guys Night Out,Non-hits
1081,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Club,Non-hits
1082,F.L.Y. (Fast Life Yungstaz),Swag Surfin',Partying,Non-hits
1083,F.L.Y. (Fast Life Yungstaz),Swag Surfin',TGIF,Non-hits
1084,Train,"Save Me, San Francisco",Day Driving,Non-hits
1085,Train,"Save Me, San Francisco",Hanging Out,Non-hits
1086,Train,"Save Me, San Francisco",TGIF,Non-hits
1087,Alicia Keys,Doesn't Mean Anything,Breakup,Non-hits
1088,Alicia Keys,Doesn't Mean Anything,Heartache,Non-hits
1089,Alicia Keys,Doesn't Mean Anything,Reflection,Non-hits
1090,Alicia Keys,Doesn't Mean Anything,Regret,Non-hits
1091,Alicia Keys,Doesn't Mean Anything,Solitude,Non-hits
1092,David Cook,Come Back To Me,Breakup,Non-hits
1093,David Cook,Come Back To Me,Heartache,Non-hits
1094,David Cook,Come Back To Me,In Love,Non-hits
1095,David Cook,Come Back To Me,Solitude,Non-hits
1096,Kris Allen,Apologize,Heartache,Non-hits
1097,Kris Allen,Apologize,Breakup,Non-hits
1098,Kris Allen,Apologize,D-I-V-O-R-C-E,Non-hits
1099,B.o.B,Don't Let Me Fall,Motivation,Non-hits
1100,B.o.B,Don't Let Me Fall,Victory,Non-hits
1101,B.o.B,Don't Let Me Fall,Day Driving,Non-hits
1102,B.o.B,Don't Let Me Fall,Cool & Cocky,Non-hits
1103,Chris Brown,Crawl,Heartache,Non-hits
1104,Chris Brown,Crawl,In Love,Non-hits
1105,Chris Brown,Crawl,Victory,Non-hits
1106,The Fray,Absolute,Comfort,Non-hits
1107,The Fray,Absolute,Introspection,Non-hits
1108,The Fray,Absolute,Solitude,Non-hits
1109,The Fray,Absolute,Heartache,Non-hits
1110,The Fray,Absolute,In Love,Non-hits
1111,Avril Lavigne,Alice,Empowering,Non-hits
1112,Taylor Swift,Crazier,Comfort,Non-hits
1113,Taylor Swift,Crazier,In Love,Non-hits
1114,Taylor Swift,Crazier,New Love,Non-hits
1115,Taylor Swift,Crazier,Romantic Evening,Non-hits
1116,Miley Cyrus & Billy Ray Cyrus,Butterfly Fly Away,Family Gatherings,Non-hits
1117,Miley Cyrus & Billy Ray Cyrus,Butterfly Fly Away,Introspection,Non-hits
1118,Miley Cyrus & Billy Ray Cyrus,Butterfly Fly Away,Reflection,Non-hits
1119,Lady Antebellum,Ready To Love Again,Affection/Fondness,Non-hits
1120,Lady Antebellum,Ready To Love Again,In Love,Non-hits
1121,B.o.B Featuring T.I. & Playboy Tre,Bet I,Cool & Cocky,Non-hits
1122,B.o.B Featuring T.I. & Playboy Tre,Bet I,Partying,Non-hits
1123,B.o.B Featuring T.I. & Playboy Tre,Bet I,TGIF,Non-hits
1124,B.o.B Featuring T.I. & Playboy Tre,Bet I,Victory,Non-hits
1125,Rihanna,Rehab,Feeling Blue,Non-hits
1126,Rihanna,Rehab,Reflection,Non-hits
1127,Rihanna,Rehab,Solitude,Non-hits
1128,Rihanna,Rehab,Heartache,Non-hits
1129,Carrie Underwood,Cowboy Casanova,Girls Night Out,Non-hits
1130,Carrie Underwood,Cowboy Casanova,New Love,Non-hits
1131,Carrie Underwood,Cowboy Casanova,Partying,Non-hits
1132,Beyonce Featuring James Blake,Forward,Feeling Blue,Non-hits
1133,Beyonce Featuring James Blake,Forward,Loss/Grief,Non-hits
1134,Beyonce Featuring James Blake,Forward,Pain,Non-hits
1135,Cobra Starship,Hot Mess,Cool & Cocky,Non-hits
1136,Cobra Starship,Hot Mess,Drinking,Non-hits
1137,Cobra Starship,Hot Mess,Late Night,Non-hits
1138,Mariah Carey,I Want To Know What Love Is,In Love,Non-hits
1139,Mariah Carey,I Want To Know What Love Is,New Love,Non-hits
1140,3OH!3,Hit It Again,Seduction,Non-hits
1141,3OH!3,Hit It Again,Sex,Non-hits
1142,3OH!3,Hit It Again,Romantic Evening,Non-hits
1143,Paramore,Ignorance,Breakup,Non-hits
1144,Janet Featuring J. Cole,No Sleeep,In Love,Non-hits
1145,Janet Featuring J. Cole,No Sleeep,Late Night,Non-hits
1146,Janet Featuring J. Cole,No Sleeep,Seduction,Non-hits
1147,Taylor Swift,New Romantics,Freedom,Non-hits
1148,Taylor Swift,New Romantics,Girls Night Out,Non-hits
1149,Taylor Swift,New Romantics,Partying,Non-hits
1150,The Lonely Island,J**z In My Pants,Club,Non-hits
1151,The Lonely Island,J**z In My Pants,Guys Night Out,Non-hits
1152,The Lonely Island,J**z In My Pants,Mischievous,Non-hits
1153,Hannah Montana Featuring David Archuleta,I Wanna Know You,Hanging Out,Non-hits
1154,Hannah Montana Featuring David Archuleta,I Wanna Know You,In Love,Non-hits
1155,Whitney Houston,I Look To You,Comfort,Non-hits
1156,Whitney Houston,I Look To You,Empowering,Non-hits
1157,Whitney Houston,I Look To You,Rainy Day,Non-hits
1158,Avril Lavigne,Hello Kitty,Partying,Non-hits
1159,Avril Lavigne,Hello Kitty,Playful,Non-hits
1160,Avril Lavigne,Hello Kitty,Sex,Non-hits
1161,Martina McBride,I'm Gonna Love You Through It,Fear,Non-hits
1162,Martina McBride,I'm Gonna Love You Through It,Illness,Non-hits
1163,Martina McBride,I'm Gonna Love You Through It,Pain,Non-hits
1164,Mike Jones,Next To You,Cool & Cocky,Non-hits
1165,Mike Jones,Next To You,Guys Night Out,Non-hits
1166,Mike Jones,Next To You,Seduction,Non-hits
1167,Trace Adkins,Marry For Money,Cool & Cocky,Non-hits
1168,Trace Adkins,Marry For Money,Freedom,Non-hits
1169,Trace Adkins,Marry For Money,Guys Night Out,Non-hits
1170,Trace Adkins,Marry For Money,Playful,Non-hits
1171,Trace Adkins,Marry For Money,Wedding,Non-hits
1172,Darius Rucker,Alright,Hanging Out,Non-hits
1173,Darius Rucker,Alright,Sunday Afternoon,Non-hits
1174,Will Young,Leave Right Now,Feeling Blue,Non-hits
1175,Will Young,Leave Right Now,In Love,Non-hits
1176,Will Young,Leave Right Now,Loss/Grief,Non-hits
1177,Danny Gokey,My Best Days Are Ahead Of Me,Introspection,Non-hits
1178,Danny Gokey,My Best Days Are Ahead Of Me,Motivation,Non-hits
1179,Danny Gokey,My Best Days Are Ahead Of Me,Reflection,Non-hits
1180,Danny Gokey,My Best Days Are Ahead Of Me,Reminiscing,Non-hits
1181,Demi Lovato,La La Land,Girls Night Out,Non-hits
1182,Demi Lovato,La La Land,Partying,Non-hits
1183,Jonas Brothers,Fly With Me,Affection/Fondness,Non-hits
1184,Jonas Brothers,Fly With Me,Club,Non-hits
1185,Jonas Brothers,Fly With Me,Girls Night Out,Non-hits
1186,Jonas Brothers,Fly With Me,Guys Night Out,Non-hits
1187,Jonas Brothers,Love Is On Its Way,Girls Night Out,Non-hits
1188,Jonas Brothers,Love Is On Its Way,Affection/Fondness,Non-hits
1189,Jonas Brothers,Love Is On Its Way,Comfort,Non-hits
1190,Jonas Brothers,Love Is On Its Way,New Love,Non-hits
1191,Jonas Brothers,Love Is On Its Way,Summer,Non-hits
1192,Adam Lambert,For Your Entertainment,Club,Non-hits
1193,Adam Lambert,For Your Entertainment,Late Night,Non-hits
1194,Adam Lambert,For Your Entertainment,Seduction,Non-hits
1195,Taylor Swift,Never Grow Up,Children,Non-hits
1196,Taylor Swift,Never Grow Up,Family,Non-hits
1197,Taylor Swift,Never Grow Up,Parenthood,Non-hits
1198,Miranda Cosgrove,Kissin U,Day Driving,Non-hits
1199,Miranda Cosgrove,Kissin U,In Love,Non-hits
1200,Thirty Seconds To Mars,Kings And Queens,Day Driving,Non-hits
1201,Thirty Seconds To Mars,Kings And Queens,Motivation,Non-hits
1202,Thirty Seconds To Mars,Kings And Queens,Victory,Non-hits
1203,Janet & Daddy Yankee,Made For Now,Celebration,Non-hits
1204,Janet & Daddy Yankee,Made For Now,Empowering,Non-hits
1205,Janet & Daddy Yankee,Made For Now,Summer,Non-hits
1206,Mariah Carey Featuring YG,I Don't,At the Office,Non-hits
1207,Mariah Carey Featuring YG,I Don't,Breakup,Non-hits
1208,Mariah Carey Featuring YG,I Don't,Feeling Blue,Non-hits
1209,Mariah Carey Featuring YG,I Don't,Heartache,Non-hits
1210,Mariah Carey Featuring YG,I Don't,Relaxation,Non-hits
1211,Mariah Carey Featuring YG,I Don't,Slow Dance,Non-hits
1212,Mariah Carey Featuring YG,I Don't,In Love,Non-hits
1213,Mariah Carey Featuring YG,I Don't,Comfort,Non-hits
1214,Zedd & Elley Duhe,Happy Now,Heartbreak,Non-hits
1215,Zedd & Elley Duhe,Happy Now,Nighttime,Non-hits
1216,Zedd & Elley Duhe,Happy Now,Pain,Non-hits
1217,"Rick Ross Featuring Kanye West, T-Pain & Lil' Wayne",Maybach Music 2,Guys Night Out,Non-hits
1218,"Rick Ross Featuring Kanye West, T-Pain & Lil' Wayne",Maybach Music 2,Motivation,Non-hits
1219,Jason Mraz,If It Kills Me,Affection/Fondness,Non-hits
1220,Jason Mraz,If It Kills Me,Heartache,Non-hits
1221,Jason Mraz,If It Kills Me,New Love,Non-hits
1222,Eddie Vedder,My City Of Ruins (Live From The Kennedy Center Honors),Comfort,Non-hits
1223,Eddie Vedder,My City Of Ruins (Live From The Kennedy Center Honors),Feeling Blue,Non-hits
1224,Eddie Vedder,My City Of Ruins (Live From The Kennedy Center Honors),Introspection,Non-hits
1225,Eddie Vedder,My City Of Ruins (Live From The Kennedy Center Honors),Loss/Grief,Non-hits
1226,Leona Lewis,I Will Be,Heartache,Non-hits
1227,Leona Lewis,I Will Be,Regret,Non-hits
1228,Leona Lewis,I Will Be,Relaxation,Non-hits
1229,Leona Lewis,I Will Be,Romantic Evening,Non-hits
1230,Leona Lewis,I Will Be,Sweet Dreams,Non-hits
1231,Leona Lewis,I Will Be,In Love,Non-hits
1232,Leona Lewis,I Will Be,Empowering,Non-hits
1233,Leona Lewis,I Will Be,Girls Night Out,Non-hits
1234,Keith Urban,I'm In,Affection/Fondness,Non-hits
1235,Keith Urban,I'm In,In Love,Non-hits
1236,Keith Urban,I'm In,New Love,Non-hits
1237,Kris Allen,Falling Slowly,Comfort,Non-hits
1238,Kris Allen,Falling Slowly,Heartache,Non-hits
1239,Kris Allen,Falling Slowly,Introspection,Non-hits
1240,Kris Allen,Falling Slowly,Romantic Evening,Non-hits
1241,Asher Roth,Lark On My Go-Kart,Drinking,Non-hits
1242,Asher Roth,Lark On My Go-Kart,Guys Night Out,Non-hits
1243,Asher Roth,Lark On My Go-Kart,Partying,Non-hits
1244,Asher Roth,Lark On My Go-Kart,TGIF,Non-hits
1245,Dierks Bentley,Feel That Fire,Day Driving,Non-hits
1246,Dierks Bentley,Feel That Fire,In Love,Non-hits
1247,Dierks Bentley,Feel That Fire,Partying,Non-hits
1248,Lady Antebellum,Lookin' For A Good Time,Dance Party,Non-hits
1249,Lady Antebellum,Lookin' For A Good Time,Good Times,Non-hits
1250,Lady Antebellum,Lookin' For A Good Time,Partying,Non-hits
1251,Flo Rida Featuring Ne-Yo,Be On You,Romantic Evening,Non-hits
1252,Flo Rida Featuring Ne-Yo,Be On You,Seduction,Non-hits
1253,Flo Rida Featuring Ne-Yo,Be On You,Sex,Non-hits
1254,Christopher Wilde,StarStruck,Girls Night Out,Non-hits
1255,Christopher Wilde,StarStruck,Partying,Non-hits
1256,Christopher Wilde,StarStruck,Playful,Non-hits
1257,Christopher Wilde,StarStruck,TGIF,Non-hits
1258,Fall Out Boy,America's Suitehearts,Empowering,Non-hits
1259,Fall Out Boy,America's Suitehearts,Guys Night Out,Non-hits
1260,Fall Out Boy,America's Suitehearts,Introspection,Non-hits
1261,Fall Out Boy,America's Suitehearts,Motivation,Non-hits
1262,Paramore,Careful,Breakup,Non-hits
1263,Paramore,Careful,Reunion,Non-hits
1264,David Bowie,Blackstar,Late Night,Non-hits
1265,David Bowie,Blackstar,Loss/Grief,Non-hits
1266,David Bowie,Blackstar,Memorial,Non-hits
1267,OneRepublic With Sara Bareilles,Come Home,Seduction,Non-hits
1268,OneRepublic With Sara Bareilles,Come Home,Sex,Non-hits
1269,Taylor Swift,All Too Well,Breakup,Non-hits
1270,Taylor Swift,All Too Well,Heartache,Non-hits
1271,Taylor Swift,All Too Well,Heartbreak,Non-hits
1272,Christopher Wilde & Anna Margaret,Something About The Sunshine,Vacation,Non-hits
1273,Christopher Wilde & Anna Margaret,Something About The Sunshine,Girls Night Out,Non-hits
1274,Christopher Wilde & Anna Margaret,Something About The Sunshine,Partying,Non-hits
1275,Christopher Wilde & Anna Margaret,Something About The Sunshine,Playful,Non-hits
1276,Christopher Wilde & Anna Margaret,Something About The Sunshine,TGIF,Non-hits
1277,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Cool & Cocky,Non-hits
1278,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Drinking,Non-hits
1279,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Guys Night Out,Non-hits
1280,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Hanging Out,Non-hits
1281,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Late Night,Non-hits
1282,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Night Driving,Non-hits
1283,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Road Trip,Non-hits
1284,"Game Featuring Chris Brown, Tyga, Wiz Khalifa & Lil Wayne",Celebration,Scary Music,Non-hits
1285,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,***Flawless,Celebration,Non-hits
1286,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,***Flawless,Maverick,Non-hits
1287,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie,***Flawless,Revolutionary,Non-hits
1288,Five For Fighting,Chances,Reflection,Non-hits
1289,Five For Fighting,Chances,Reminiscing,Non-hits
1290,Five For Fighting,Chances,Sunday Afternoon,Non-hits
1291,Jesse McCartney Featuring T-Pain,Body Language,Club,Non-hits
1292,Jesse McCartney Featuring T-Pain,Body Language,Partying,Non-hits
1293,Jesse McCartney Featuring T-Pain,Body Language,Seduction,Non-hits
1294,Jesse McCartney Featuring T-Pain,Body Language,TGIF,Non-hits
1295,Mary Lambert,Secrets,Empowering,Non-hits
1296,Kelly Clarkson,People Like Us,Empowering,Non-hits
1297,Sugarland,Already Gone,Introspection,Non-hits
1298,Sugarland,Already Gone,Reflection,Non-hits
1299,Sugarland,Already Gone,Regret,Non-hits
1300,Beyonce,Countdown,In Love,Non-hits
1301,Beyonce,Countdown,Passion,Non-hits
1302,Beyonce,Countdown,Playful,Non-hits
1303,Little Big Town,Day Drinking,At the Beach,Non-hits
1304,Little Big Town,Day Drinking,Hanging Out,Non-hits
1305,Little Big Town,Day Drinking,Pool Party,Non-hits
1306,The Script,Superheroes,Friendship,Non-hits
1307,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,Bed Intruder Song,Mischievous,Non-hits
1308,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,Bed Intruder Song,Playful,Non-hits
1309,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,Bed Intruder Song,The Creative Side,Non-hits
1310,John Rich,Shuttin' Detroit Down,Feeling Blue,Non-hits
1311,John Rich,Shuttin' Detroit Down,Politics/Society,Non-hits
1312,John Rich,Shuttin' Detroit Down,Reflection,Non-hits
1313,Birdman Featuring Drake & Lil Wayne,4 My Town (Play Ball),Cool & Cocky,Non-hits
1314,Birdman Featuring Drake & Lil Wayne,4 My Town (Play Ball),Guys Night Out,Non-hits
1315,Birdman Featuring Drake & Lil Wayne,4 My Town (Play Ball),TGIF,Non-hits
1316,Phoenix,1901,Comfort,Non-hits
1317,Phoenix,1901,Day Driving,Non-hits
1318,Phoenix,1901,Summer,Non-hits
1319,Carolina Liar,Show Me What I'm Looking For,Day Driving,Non-hits
1320,Carolina Liar,Show Me What I'm Looking For,Heartache,Non-hits
1321,Reba,Strange,Breakup,Non-hits
1322,Reba,Strange,Feeling Blue,Non-hits
1323,Reba,Strange,Heartache,Non-hits
1324,Creed,Rain,Reflection,Non-hits
1325,Creed,Rain,Regret,Non-hits
1326,Creed,Rain,Solitude,Non-hits
1327,Tim McGraw,Still,Background Music,Non-hits
1328,Tim McGraw,Still,Girls Night Out,Non-hits
1329,Tim McGraw,Still,Relaxation,Non-hits
1330,Tim McGraw,Still,Sunday Afternoon,Non-hits
1331,Thriving Ivory,Angels On The Moon,Feeling Blue,Non-hits
1332,Silversun Pickups,Panic Switch,Feeling Blue,Non-hits
1333,Silversun Pickups,Panic Switch,Introspection,Non-hits
1334,Silversun Pickups,Panic Switch,Reflection,Non-hits
1335,Silversun Pickups,Panic Switch,Solitude,Non-hits
1336,Cage The Elephant,Ain't No Rest For The Wicked,Late Night,Non-hits
1337,Cage The Elephant,Ain't No Rest For The Wicked,Hanging Out,Non-hits
1338,Cage The Elephant,Ain't No Rest For The Wicked,Drinking,Non-hits
1339,Carrie Underwood,Temporary Home,Affirmation,Non-hits
1340,Carrie Underwood,Temporary Home,Feeling Blue,Non-hits
1341,Carrie Underwood,Temporary Home,Reflection,Non-hits
1342,The White Tie Affair,Candle (Sick And Tired),Breakup,Non-hits
1343,Florence + The Machine,Dog Days Are Over,Affection/Fondness,Non-hits
1344,Florence + The Machine,Dog Days Are Over,Heartache,Non-hits
1345,Florence + The Machine,Dog Days Are Over,Late Night,Non-hits
1346,Florence + The Machine,Dog Days Are Over,Loss/Grief,Non-hits
1347,Madcon,Beggin',Breakup,Non-hits
1348,Madcon,Beggin',Heartache,Non-hits
1349,Madcon,Beggin',Club,Non-hits
1350,Mario,Ooh Baby,In Love,Non-hits
